Name: CCTV-1, URL: http://117.12.150.129:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1319 ms, Speed: 0.79 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://47.102.149.208:35455/yy/1351814644, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1474 ms, Speed: 0.25 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://120.24.172.11:50001/huya/20985816, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 409 ms, Speed: 0.20 M/s, Resolution: 900x500
Name: 天龙八部, URL: https://fmbox.cc/huya.php?id=20985816, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: 900x500
Name: 鹿鼎记, URL: http://120.24.172.11:50001/huya/29847482, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 60 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://47.102.149.208:35455/yy/28265277, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1520 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: https://fmbox.cc/huya.php?id=23824164, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 923 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1299 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 20 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://iptv.jxpan.vip:18888/aio/huya/11336726, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.28 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://www.douzhicloud.site:35455/huya/11336726, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.27 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: https://fmbox.cc/huya.php?id=11336726, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 44 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1032 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://ygbh.site/php/bfgd.php?id=295, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10763 ms, Speed: 0.00 M/s, Resolution: None
Name: 金庸武侠, URL: http://zzy789.xyz/douyu1.php?id=9285904, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 839 ms, Speed: 0.80 M/s, Resolution: 1024x768
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1265 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1236 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 久了旧知, URL: http://zzy789.xyz/douyu1.php?id=310926, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1241 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://zzy789.xyz/douyu1.php?id=4373285, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1192 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1639 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 贝爷求生影视2, URL: http://zzy789.xyz/douyu1.php?id=9661369, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 860 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 613 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://47.102.149.208:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1521 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 813 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 神乐欧美影院, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 695 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1440 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1196 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 喜剧影院, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916165898699737.rsc/70008_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1666 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1255 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 动作影院, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090916164124642866.rsc/70004_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1227 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1662 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1079 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1292 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1103 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://zzy789.xyz/douyu1.php?id=2793084, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 18 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 斗鱼电影HD40, URL: http://zzy789.xyz/douyu1.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1036 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://1.94.31.214:35450/douyu/488743, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 909 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 41 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://111.193.239.245:9999/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.47 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4962 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品记录, URL: http://111.43.126.240:9003/hls/88/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.241.208.158:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.241.244.154:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1022 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754071213&sign=365088fdf95e834ba403609176bfc0f2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10511 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753997412&sign=afa6c7d533a826aa06db7b6ec10c84e8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10949 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753999212&sign=9cae21d657cf1b034f82b65d65ee1608, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10421 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://116.237.148.215:8881/rtp/239.45.3.237:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1013 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10113 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1659 ms, Speed: 0.96 M/s, Resolution: 854x480
Name: 广东影视, URL: http://8.138.7.223/tv/migu.php?id=gdys, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 310 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.41 M/s, Resolution: 0x0
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10405 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DgL0LJ&tk=j1DFQLbAIqJK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PYiL8&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RIQkzV&tk=OpCIXeLZWDWw, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sNVzS8&tk=M8ydnGxvluO8, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=585jaA&tk=fvpSrP3Lwr8p, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 149 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xC1q8E&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DuWV8V&tk=nQPE1Mnu5rk1, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fnsd8l&tk=EYVEoNX3dOWy, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2ELdP&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 156 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://aiony.top:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v6eeG5&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10174 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1580 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 菏泽三套影视频道, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10390 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 753 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1394 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10407 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10015 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://ygbh.site/php/bfgd.php?id=070, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10401 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2178 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: NewTV精品萌宠, URL: http://39.137.75.230/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV超级电视剧, URL: http://39.137.75.230/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://hyf000.eu.org/FG/294, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 24.10 M/s, Resolution: 1920x1080
Name: NewTV炫舞未来, URL: http://39.137.75.230/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 418 ms, Speed: 62.83 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 402 ms, Speed: 62.91 M/s, Resolution: 768x576
