Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 313 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://live.nctv.top/huya.php?id=11342386, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 86 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 成龙, URL: http://dns.yiandrive.com:13571/huya/11342386, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.00 M/s, Resolution: 964x400
Name: 周星驰, URL: http://live.nctv.top/huya.php?id=11342412, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 314 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 李连杰, URL: http://live.nctv.top/huya.php?id=11342390, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 250 ms, Speed: 0.23 M/s, Resolution: 1280x544
Name: 周润发, URL: http://live.nctv.top/huya.php?id=11342387, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 479 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 洪金宝, URL: http://live.nctv.top/huya.php?id=11279251, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 455 ms, Speed: 0.18 M/s, Resolution: 1186x608
Name: 洪金宝, URL: http://dns.yiandrive.com:13571/huya/11279251, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.00 M/s, Resolution: 608x248
Name: 林正英, URL: http://zzy789.xyz/douyu1.php?id=7356023, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2019 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://jiaojirentv.top/2020/dy.php?id=4246519, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1152 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 邵氏影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1169 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1178 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 粤语综艺, URL: http://zzy789.xyz/douyu1.php?id=7919720, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: 720x480
Name: 特辑影院, URL: http://zzy789.xyz/douyu1.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贝爷MAX厅, URL: http://zzy789.xyz/douyu1.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1830 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 经典小品, URL: http://zzy789.xyz/douyu1.php?id=9067836, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宋小宝经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817729, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 欢乐小品, URL: http://zzy789.xyz/douyu1.php?id=9403690, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1375 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 赵本山经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817716, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 经典剧场, URL: http://lxajh.top/tv/douyu.php?id=4246519, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1744 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 经典剧场, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090915512437000823.rsc/70022_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 楚汉骄雄, URL: http://120.24.172.11:50001/huya/29465854, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 361 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://120.24.172.11:50001/huya/29465856, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 366 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://120.24.172.11:50001/huya/29633850, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 155 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 陀枪师姐, URL: http://120.24.172.11:50001/huya/29465857, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 1557 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://124.222.114.206:35455/yy/1352833750, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 121 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://120.24.172.11:50001/huya/29465851, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 527 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://120.24.172.11:50001/huya/30434405, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 526 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: http://iptv.jxpan.vip:18888/aio/huya/23865171, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 363 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://120.24.172.11:50001/huya/29465847, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 375 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://120.24.172.11:50001/huya/29465853, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 1785 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://120.24.172.11:50001/huya/29465855, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 835 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 笑看风云, URL: http://120.24.172.11:50001/huya/29465858, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 362 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://124.222.114.206:35455/yy/1382797534, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 100 ms, Speed: 4.13 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 290 ms, Speed: 74.95 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 220 ms, Speed: 14.24 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://fmbox.cc/yy.php?id=1351814644, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 190 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://fmbox.cc/yy.php?id=1382749944, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 192 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1600 ms, Speed: 0.40 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://120.24.172.11:50001/huya/20985816, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 407 ms, Speed: 0.20 M/s, Resolution: 900x500
Name: 天龙八部, URL: https://fmbox.cc/huya.php?id=20985816, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 900x500
Name: 鹿鼎记, URL: http://120.24.172.11:50001/huya/29847482, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: 116 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: https://fmbox.cc/huya.php?id=23824164, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1054 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1239 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 85 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://iptv.jxpan.vip:18888/aio/huya/11336726, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.20 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: https://fmbox.cc/huya.php?id=11336726, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://zzy789.xyz/douyu1.php?id=7495810, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://zzy789.xyz/douyu1.php?id=6863367, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.78 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1176 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://ygbh.site/php/bfgd.php?id=295, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10783 ms, Speed: 0.00 M/s, Resolution: None
Name: 金庸武侠, URL: http://zzy789.xyz/douyu1.php?id=9285904, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 936 ms, Speed: 0.46 M/s, Resolution: 1024x768
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1419 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1824 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 久了旧知, URL: http://zzy789.xyz/douyu1.php?id=310926, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 962 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://zzy789.xyz/douyu1.php?id=4373285, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1138 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1347 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 贝爷求生影视2, URL: http://zzy789.xyz/douyu1.php?id=9661369, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 900 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 702 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1222 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 神乐欧美影院, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 86 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 706 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1277 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 喜剧影院, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916165898699737.rsc/70008_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作影院, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090916164124642866.rsc/70004_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1801 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1302 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1143 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1413 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1465 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://zzy789.xyz/douyu1.php?id=2793084, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 斗鱼电影HD40, URL: http://zzy789.xyz/douyu1.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1151 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 751 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://1.94.31.214:35450/douyu/488743, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1009 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 547 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 赛事最经典, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sszjd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1539 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: 体坛名栏汇, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ttmlh, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1614 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: 咪咕24小时体育台, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=mg24hty, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1702 ms, Speed: 1.04 M/s, Resolution: 852x480
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8237 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品记录, URL: http://111.43.126.240:9003/hls/88/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://115.171.80.97:1688/udp/225.1.8.82:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.241.244.154:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1258 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754763611&sign=4c2bcd3e05bf0374dda1fbe0022f5cd5, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10795 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://115.190.105.236/bjtime.php?id=bjys, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 11002 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://116.237.148.215:8881/rtp/239.45.3.237:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1773 ms, Speed: 0.72 M/s, Resolution: 854x480
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 980 ms, Speed: 0.44 M/s, Resolution: 640x360
