Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 78 ms, Speed: 68.35 M/s, Resolution: 1920x1080
Name: 洪金宝, URL: http://live.nctv.top/DJlio/huya.php?id=11279251, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 273 ms, Speed: 0.12 M/s, Resolution: 640x272
Name: 洪金宝, URL: http://58.39.190.143:35455/huya/11279251, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.11 M/s, Resolution: 640x272
Name: 林正英, URL: http://live.nctv.top/DJlio/huya.php?id=11342421, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 552 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://58.39.190.143:35455/huya/11342421, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1926 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 粤语综艺, URL: http://zzy789.xyz/douyu1.php?id=7919720, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 720x480
Name: 特辑影院, URL: http://zzy789.xyz/douyu1.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贝爷MAX厅, URL: http://zzy789.xyz/douyu1.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1645 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 经典小品, URL: http://zzy789.xyz/douyu1.php?id=9067836, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宋小宝经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817729, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 欢乐小品, URL: http://zzy789.xyz/douyu1.php?id=9403690, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赵本山经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817716, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 经典剧场, URL: http://lxajh.top/tv/douyu.php?id=4246519, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2444 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 笑傲江湖, URL: http://124.222.114.206:35455/yy/1352833750, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 21 ms, Speed: 21.50 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://61.133.118.228:5001/yy/1355067965, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 22 ms, Speed: 21.37 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://103.193.151.146/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 514 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://live.nctv.top/DJlio/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 545 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://61.133.118.228:5001/yy/1353426319, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 30 ms, Speed: 18.63 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://124.222.114.206:35455/yy/1382797534, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 44 ms, Speed: 16.72 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://103.193.151.146/huya.php?id=29465849, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 553 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 封神榜, URL: http://i.880824.xyz:35455/huya/29465849, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 262 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://61.133.118.228:5001/yy/1351814644, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 21 ms, Speed: 21.89 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://hyf666.eu.org/huya/11602041, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 20.03 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Coperation_Coloction数据中心, Date: None, Delay: 514 ms, Speed: 0.71 M/s, Resolution: 1280x680
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1083 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://live.nctv.top/DJlio/huya.php?id=23865080, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 21 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: http://103.193.151.146/huya.php?id=23824164, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 540 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: http://i.880824.xyz:35455/huya/23824164, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 1199 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23824164, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 10189 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://103.193.151.146/huya.php?id=11336726, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11336726, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 10051 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.49 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://hyf666.eu.org/huya/11352962, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 23 ms, Speed: 19.97 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1700 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://b.zgjok.com:35455/huya/11352962, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3886 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1442 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1526 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 993 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 久了旧知, URL: http://zzy789.xyz/douyu1.php?id=310926, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1686 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://zzy789.xyz/douyu1.php?id=4373285, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1742 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 997 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1701 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1011 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 神乐欧美影院, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 577 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1032 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1411 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 986 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1012 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1864 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1690 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1691 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1555 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1592 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://zzy789.xyz/douyu1.php?id=2793084, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 斗鱼电影HD40, URL: http://zzy789.xyz/douyu1.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1201 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.194.11.134:8188/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.196.129.187:20000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.240.147.18:45971/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1239 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 443 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 649 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://114.240.147.18:45971/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1200 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://111.196.129.187:20000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 星光视界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1640 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.18 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.15 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6890 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6798 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京影视, URL: http://111.194.11.134:8188/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.240.147.18:45971/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 715 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.193.238.3:9999/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748973609&sign=ad4eb63bab5f5a45026829fa781ea4eb, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10232 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.196.129.187:20000/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 10753 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://180.165.5.176:4022/udp/239.45.3.237:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://222.241.176.119:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://222.243.114.163:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2264 ms, Speed: 0.73 M/s, Resolution: 854x480
Name: 广东影视, URL: http://tvbox6.icu/tv/migu.php?id=gdys, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2362 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: 广东影视, URL: http://8.138.7.223/tv/migu.php?id=gdys, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2332 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: 广东影视, URL: https://hyf000.eu.org/80947108/JD1-32, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 10903 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://119.32.12.17:2901/udp/224.1.100.11:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 484 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10558 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://183.7.132.76:8088/udp/239.77.0.11:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://live.nctv.top/DJlio/zjtv.php?id=zjjkys, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5604 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2048 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1995 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 菏泽三套影视频道, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10624 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1046 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 10839 ms, Speed: 0.04 M/s, Resolution: 1280x720
