Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.57 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.80 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 101 ms, Speed: 122.74 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://43.251.226.89:8080/play/762.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://222.186.39.38:8000/333207/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1980 ms, Speed: 1.10 M/s, Resolution: 1280x544
Name: 成龙, URL: http://live.nctv.top/huya.php?id=11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 102 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 李连杰, URL: http://live.nctv.top/huya.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 639 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 周润发, URL: http://222.186.39.38:8000/587078/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1828 ms, Speed: 0.83 M/s, Resolution: 1088x576
Name: 周润发, URL: http://live.nctv.top/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 580 ms, Speed: 0.19 M/s, Resolution: 1088x576
Name: 洪金宝, URL: http://live.nctv.top/huya.php?id=11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 874 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1822 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 笑声传奇, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736880, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1415 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 本山快乐营, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354933529, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1337 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 楚汉骄雄, URL: http://39.153.130.167:35455/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://39.153.130.167:35455/huya/29465856, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://39.153.130.167:35455/huya/29633850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 43 ms, Speed: 10.42 M/s, Resolution: 1920x1080
Name: 法证先锋, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930939, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1281 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 陀枪师姐, URL: http://39.153.130.167:35455/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 724 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 46 ms, Speed: 11.12 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://39.153.130.167:35455/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://39.153.130.167:35455/huya/30434405, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 47 ms, Speed: 10.46 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 创世纪, URL: http://www.douzhicloud.site:35455/huya/29465852, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 使徒行者, URL: http://www.douzhicloud.site:35455/huya/23734256, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://39.153.130.167:35455/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://39.153.130.167:35455/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 413 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://39.153.130.167:35455/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 414 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://39.153.130.167:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 笑看风云, URL: http://39.153.130.167:35455/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 大时代, URL: http://cfss.cc/cdn/hy/23865161.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x960
Name: 康熙微服私访记, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352811698, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1096 ms, Speed: 0.21 M/s, Resolution: 800x600
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 41 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://39.153.130.167:35455/huya/29465859, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: 848x476
Name: 西游记2, URL: http://cfss.cc/cdn/hy/29465859.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10893 ms, Speed: 0.01 M/s, Resolution: 848x476
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 173 ms, Speed: 40.00 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 195 ms, Speed: 16.10 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1319 ms, Speed: 0.38 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php?id=1382881708, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1772 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 天龙八部, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1321 ms, Speed: 0.27 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://www.douzhicloud.site:35455/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1614 ms, Speed: 0.24 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://39.153.130.167:35455/huya/20985816, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: 900x500
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 45 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.53 M/s, Resolution: 1274x670
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 878 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://huya.chinamm.cn/?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://www.douzhicloud.site:35455/huya/11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.31 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.29 M/s, Resolution: 1104x622
Name: 铁齿铜牙纪晓岚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382781415, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1171 ms, Speed: 0.27 M/s, Resolution: 800x600
Name: 士兵突击, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382851600, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1673 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 变形金刚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736803, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1321 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 55 ms, Speed: 59.91 M/s, Resolution: 1280x720
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 19.96 M/s, Resolution: 1920x1080
Name: 哈利波特全集, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745105, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1362 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354926650, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1302 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 西游记后传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736846, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 930 ms, Speed: 0.12 M/s, Resolution: 352x288
Name: 伪装者, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354936244, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1438 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 陈情令, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745121, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1258 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2126 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 我的前半生, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382735564, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1335 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 887 ms, Speed: 5.20 M/s, Resolution: 1600x674
Name: 隋唐英雄传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352475619, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1104 ms, Speed: 0.22 M/s, Resolution: 800x600
Name: 剧集_新三国, URL: http://live.nctv.top/huya.php?id=11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 14 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 剧集_庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 14 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 解说_扁豆看电影, URL: http://live.nctv.top/huya.php?id=16028551, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 12 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 解说_亮哥讲电影, URL: http://live.nctv.top/huya.php?id=16144175, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 582 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 解说_涵哥评电影, URL: http://live.nctv.top/huya.php?id=16865726, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 133 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 国产喜剧, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382735584, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1397 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 科幻电影, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930209, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1380 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 睛彩广场舞, URL: https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 31.83 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://joyznm.i234.me:20000/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://111.196.134.132:20000/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://43.251.226.89:8080/play/1475.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 217 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://58.245.255.38:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3367 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://43.251.226.89:8080/play/735.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://43.251.226.89:8080/play/678.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3179 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://iptv.chinamm.cn/api/beijing?id=bjys, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 10599 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://47.108.20.161:8866/beijing/beijing.php?id=bjys, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10838 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://btv.chinamm.cn/?id=bjys, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10133 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10891 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://113.26.251.182:8009/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10961 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 东方影视, URL: http://106.53.99.30/tv/migu.php?id=dfys, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1734 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://221.226.67.66:8199/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10281 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://111.23.208.105:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9494 ms, Speed: 0.73 M/s, Resolution: 1920x1080
