Name: CCTV4K, URL: https://hyf000.eu.org/80947108/CCTV4K, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 215 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10091 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10306 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10483 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10677 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.205:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10558 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10266 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10358 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887404.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10433 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0136_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 联通, Date: None, Delay: 10088 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10696 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10323 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://dassby.qqff.top:99/live/陕西卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://live.nctv.top/JKHdjsi/bfgd.php?id=512, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10975 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10404 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10121 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3873 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4201 ms, Speed: 0.55 M/s, Resolution: None
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer, Date: None, Delay: 957 ms, Speed: 3.52 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b3f2b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 704 ms, Speed: 2.75 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.44 M/s, Resolution: None
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2664 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://111.43.126.240:9003/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10070 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://171.38.41.206:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 联通, Date: None, Delay: 10520 ms, Speed: 0.06 M/s, Resolution: None
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10159 ms, Speed: 0.02 M/s, Resolution: None
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10978 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10118 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10743 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://live.nctv.top/JKHdjsi/bfgd.php?id=117, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10057 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://112.122.33.79:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 2410 ms, Speed: 1.27 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10282 ms, Speed: 0.04 M/s, Resolution: None
Name: 康巴卫视, URL: http://139.196.214.238/rtp/239.45.1.251:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: 3338 ms, Speed: 0.01 M/s, Resolution: None
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1851 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.04 M/s, Resolution: 10x10
Name: 安多卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5441 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5411 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5546 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 53 ms, Speed: 3.99 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 80 ms, Speed: 2.75 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 3495 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://120.238.94.82:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 9181 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10425 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 凤凰卫视, URL: http://119.32.12.17:2901/udp/224.1.100.3:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10017 ms, Speed: 0.02 M/s, Resolution: 840x480
Name: 山东教育卫视, URL: http://120.76.248.139/live/bfgd/4200000112.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10479 ms, Speed: 0.00 M/s, Resolution: None
Name: 莲花卫视, URL: http://8.138.7.223/tv/lotustv.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1719 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 347 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 14 ms, Speed: 8.26 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 4.65 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 62 ms, Speed: 3.97 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 54 ms, Speed: 3.91 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 55 ms, Speed: 3.89 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://66.siyba.cn/8INXP, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 32 ms, Speed: 3.82 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 51 ms, Speed: 3.40 M/s, Resolution: 720x576
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 66 ms, Speed: 3.38 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 51 ms, Speed: 3.23 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 3.04 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 82 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab4f&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 28 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 30 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://ali.hlspull.yximgs.com/live/e4cdc29ece0f439c83e323c7fe101baf.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1825 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://nas.hssvm.com:8888/udp/225.1.2.25:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://175.22.226.131:888/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10201 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10862 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10885 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 304 ms, Speed: 7.52 M/s, Resolution: 1280x720
