Name: CCTV-1, URL: https://iptv.catvod.com/catvod_com.php?id=cctv1&token=02433bed14f16737dc4842ec4f724994dac1334de4ab28648ef8a794564f8bc5%3A1758075863, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 9 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://zzy789.xyz/douyu1.php?id=6863367, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 711 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.34 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 3326 ms, Speed: 0.61 M/s, Resolution: None
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1305 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://ygbh.site/php/bfgd.php?id=295, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10080 ms, Speed: 0.00 M/s, Resolution: None
Name: 金庸武侠, URL: http://zzy789.xyz/douyu1.php?id=9285904, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 865 ms, Speed: 0.54 M/s, Resolution: 1024x768
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1047 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1641 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 久了旧知, URL: http://zzy789.xyz/douyu1.php?id=310926, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1096 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 127 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 848 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1108 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 658 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 贝爷求生影视2, URL: http://zzy789.xyz/douyu1.php?id=9661369, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 662 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1514 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1181 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 684 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1233 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 喜剧影院, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916165898699737.rsc/70008_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1173 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1054 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 动作影院, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090916164124642866.rsc/70004_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1650 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1102 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 623 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1316 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1207 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://zzy789.xyz/douyu1.php?id=2793084, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1316 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 斗鱼电影HD40, URL: http://zzy789.xyz/douyu1.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1235 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 697 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 323 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 698 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: ELEVEN体育1, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 788 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.82 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品记录, URL: http://111.43.126.240:9003/hls/88/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 266 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758478210&sign=a8ae9237e58f79caff4744ffcdbac189, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10009 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758306013&sign=adb0c07a143d361eaf76ca61e4507bff, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10074 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://124.222.114.206/bjtv.php?id=bjys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758348611&sign=9eb95c9fbaa1b3b587e3b65c2fba00d1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10460 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10216 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://115.190.105.236/bjtime.php?id=bjys, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 10074 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758435610&sign=0fa1c6da28096dc6197b1ff494092ad4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10170 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758391817&sign=21ba637fb95f2e0ec58ad031e04ec4c3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10105 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://117.86.51.74:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://112.27.235.94:8000/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 9365 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 7331 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 910 ms, Speed: 0.47 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10705 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.70 M/s, Resolution: 0x0
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10233 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DgL0LJ&tk=j1DFQLbAIqJK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PYiL8&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RIQkzV&tk=OpCIXeLZWDWw, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sNVzS8&tk=M8ydnGxvluO8, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=585jaA&tk=fvpSrP3Lwr8p, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xC1q8E&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DuWV8V&tk=nQPE1Mnu5rk1, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fnsd8l&tk=EYVEoNX3dOWy, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2ELdP&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://aiony.top:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v6eeG5&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10985 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1926 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3259 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 菏泽三套影视频道, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10615 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1163 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://61.184.46.85:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10154 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10629 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://ygbh.site/php/bfgd.php?id=070, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10141 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1853 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://hyf000.eu.org/FG/294, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 13 ms, Speed: 29.86 M/s, Resolution: 1920x1080
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 418 ms, Speed: 62.83 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 402 ms, Speed: 62.91 M/s, Resolution: 768x576
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 27 ms, Speed: 18.50 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 39.18 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 25 ms, Speed: 26.44 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 86 ms, Speed: 19.64 M/s, Resolution: 640x480
Name: 春晚1991, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 30.13 M/s, Resolution: 768x576
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 30 ms, Speed: 36.58 M/s, Resolution: 982x720
Name: 春晚1993, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 891 ms, Speed: 0.14 M/s, Resolution: 982x720
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 894 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 919 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1997, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1998, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 37 ms, Speed: 40.67 M/s, Resolution: 982x720
Name: 春晚1999, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
