Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 746 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: 电影_灾难片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.03 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2462 ms, Speed: 0.19 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6111 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_动作电影, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2164 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6150 ms, Speed: 0.00 M/s, Resolution: 720x440
Name: 电影_喜剧专场, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_欢笑影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6120 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_国产悬疑, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2208 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6112 ms, Speed: 0.00 M/s, Resolution: 1280x640
Name: 电影_黑帮斗争, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6120 ms, Speed: 0.06 M/s, Resolution: 1080x608
Name: 电影_古墓系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6150 ms, Speed: 0.00 M/s, Resolution: 1920x1078
Name: 电影_嫣然影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_女神系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6157 ms, Speed: 0.00 M/s, Resolution: 640x368
Name: 电影_经典女神, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6148 ms, Speed: 0.00 M/s, Resolution: 1080x608
Name: 电影_许氏三杰, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6112 ms, Speed: 0.00 M/s, Resolution: 720x464
Name: 电影_经典港片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2399 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6150 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_蘑菇影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6109 ms, Speed: 0.02 M/s, Resolution: 1080x602
Name: 电影_搞笑恐怖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6157 ms, Speed: 0.00 M/s, Resolution: 640x352
Name: 电影_怪兽系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: 640x352
Name: 电影_高能反转, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2149 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 电影_变形金刚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2232 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 搞笑_陈翔六点半, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6150 ms, Speed: 0.00 M/s, Resolution: None
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 140 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: Poison丶冰冰, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 134 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://222.186.39.21:35466/douyu/11824307, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 136 ms, Speed: 2.93 M/s, Resolution: 0x0
Name: mn静静nm, URL: http://222.186.39.21:35466/douyu/5668371, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 136 ms, Speed: 2.99 M/s, Resolution: 854x480
Name: 7师傅, URL: http://222.186.39.21:35466/douyu/17732, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 134 ms, Speed: 2.94 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://222.186.39.21:35466/douyu/4373285, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 166 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://222.186.39.21:35466/douyu/508118, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 152 ms, Speed: 2.90 M/s, Resolution: 854x480
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 邦德影院, URL: http://222.186.39.21:35466/douyu/9292499, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 138 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: http://222.186.39.21:35466/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 134 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: http://222.186.39.21:35466/douyu/276200, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 133 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: 橙記港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 132 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 139 ms, Speed: 2.94 M/s, Resolution: 640x360
Name: 欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 145 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://222.186.39.21:35466/douyu/9220456, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 141 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: 新版三国, URL: http://222.186.39.21:35466/douyu/5908256, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 139 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://222.186.39.21:35466/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 134 ms, Speed: 3.02 M/s, Resolution: 854x480
Name: 斗鱼电影HD23, URL: http://222.186.39.21:35466/douyu/6079455, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 138 ms, Speed: 2.92 M/s, Resolution: 540x960
Name: 斗鱼电影HD25, URL: http://222.186.39.21:35466/douyu/8945323, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 137 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.254.185.98:8099/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京IPTV淘电影, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 715 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://free.cnlive.club/channel/67548a4f.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 330 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: AMC电影, URL: https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 544 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://bj.sohu.blog/btime.php?id=btvys, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 27 ms, Speed: 149.32 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.254.185.98:8099/rtp/239.3.1.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京IPTV淘娱乐, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京IPTV淘剧场, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京IPTV萌宠TV, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://192.151.150.154/live/tjtv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 332 ms, Speed: 4.64 M/s, Resolution: 1280x720
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10722 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 河北影视, URL: http://8.138.7.223/tv/hebei.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1406 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://113.26.251.182:8009/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10334 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 江苏影视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 149 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hndy, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 648 ms, Speed: 0.80 M/s, Resolution: 640x360
Name: 湖南电影, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 646 ms, Speed: 0.79 M/s, Resolution: 640x360
Name: 广东影视, URL: http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2196 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西影视, URL: http://107.150.60.122/live/gxys.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 322 ms, Speed: 3.17 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1783 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://107.150.60.122/live/hbys.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 湖北影视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY0C0DawsOXcVTOAkjbYrR65xtG%2Fy5Lr6hciVgut%2Fyt%2F4tKwUGh%2FzboIMQ62345XaQU%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000518%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000509%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃文化影视, URL: rtmp://liveout.gstv.com.cn/49048r/068vw9, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-陇南, ISP: 电信, Date: None, Delay: 5180 ms, Speed: 0.00 M/s, Resolution: None
Name: 雪豹, URL: http://222.186.39.21:35466/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 123 ms, Speed: 3.30 M/s, Resolution: 854x480
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 59 ms, Speed: 71.59 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 218 ms, Speed: 73.12 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 558 ms, Speed: 2.80 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 410 ms, Speed: 1.94 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 106 ms, Speed: 36.28 M/s, Resolution: 640x480
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 57 ms, Speed: 72.60 M/s, Resolution: 1280x720
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 55 ms, Speed: 71.75 M/s, Resolution: 1280x720
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 124 ms, Speed: 37.39 M/s, Resolution: 1280x720
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2447 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 中央电视塔南, URL: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2444 ms, Speed: 1.10 M/s, Resolution: 1280x720
