Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 287 ms, Speed: 14.22 M/s, Resolution: 1920x1080
Name: 电影_赛车, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11279247, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_热血, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_热血, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352934, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6289 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059585, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_八点档, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=880261, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_八点档, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=880261, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_贺岁片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6291 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_贺岁片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11601986, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黑帮片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黑帮片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11336719, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_丧尸片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6287 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_丧尸片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059578, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6287 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_灾难片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_灾难片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602075, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_谍战片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059587, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6281 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_战争片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6288 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_战争片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059574, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_犯罪片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_犯罪片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352974, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6547 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古装片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古装片, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11336590, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高分动作, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高分动作, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352884, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6289 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_动作电影, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6289 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_动作电影, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6290 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑喜剧, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑喜剧, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342423, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜剧专场, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6283 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜剧专场, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602044, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6284 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_欢笑影院, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352894, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_不挤影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_不挤影院, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产悬疑, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342395, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 1745 ms, Speed: 0.23 M/s, Resolution: None
Name: 电影_国产悬疑, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3852 ms, Speed: 0.10 M/s, Resolution: None
Name: 电影_快意江湖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_快意江湖, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342435, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黑帮斗争, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古墓系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_古墓系列, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352913, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_嫣然影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_嫣然影厅, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_女神系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_女神系列, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11336571, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6294 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_经典女神, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352909, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.05 M/s, Resolution: None
Name: 电影_经典女神, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_许氏三杰, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6291 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_许氏三杰, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602033, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_经典港片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_镖行天下, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6286 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6481 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_蘑菇影厅, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11601981, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑恐怖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_搞笑恐怖, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11601960, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_怪兽系列, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6292 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高能反转, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高能反转, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352887, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_变形金刚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6291 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_变形金刚, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059596, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6282 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_雍正王朝, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342439, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.20 M/s, Resolution: 640x480
Name: 剧集_士兵突击, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 576 ms, Speed: 0.18 M/s, Resolution: 624x336
Name: 剧集_爱情公寓, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 622 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 搞笑_陈翔六点半, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 搞笑_陈翔六点半, URL: http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11274154, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 6293 ms, Speed: 0.00 M/s, Resolution: None
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 90 ms, Speed: 5.33 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://222.186.39.21:35466/douyu/11824307, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1084 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: mn静静nm, URL: http://222.186.39.21:35466/douyu/5668371, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 89 ms, Speed: 5.09 M/s, Resolution: 854x480
Name: 7师傅, URL: http://222.186.39.21:35466/douyu/17732, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://222.186.39.21:35466/douyu/4373285, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1772 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://222.186.39.21:35466/douyu/508118, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10836 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 邦德影院, URL: http://222.186.39.21:35466/douyu/9292499, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 90 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: http://222.186.39.21:35466/douyu/276200, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 95 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 88 ms, Speed: 4.94 M/s, Resolution: 640x360
Name: 古墓系列, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 572 ms, Speed: 0.45 M/s, Resolution: 1920x1078
Name: 国产喜剧, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382735584, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1438 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 国产悬疑, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 597 ms, Speed: 0.29 M/s, Resolution: 1920x720
Name: 科幻电影, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930209, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1756 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 女神系列, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336571, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 574 ms, Speed: 0.21 M/s, Resolution: 640x368
Name: 经典女神, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352909, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 577 ms, Speed: 0.55 M/s, Resolution: 1920x1072
Name: 斗鱼电影HD23, URL: http://222.186.39.21:35466/douyu/6079455, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 101 ms, Speed: 4.67 M/s, Resolution: 540x960
Name: 斗鱼电影HD25, URL: http://222.186.39.21:35466/douyu/8945323, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 88 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: 晴彩竞技, URL: http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2596 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://n2.192372.xyz:8888/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://joyznm.i234.me:20000/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.91 M/s, Resolution: 1920x1080
