Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 15.19 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: rtmp://patrol.psn.asia/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5933 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://mes-test.uqirobot.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5348 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://sy.ecoheze.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 2884 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1352 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7SYF30&tk=E5FFA3z1zLZC, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 824 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7251 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://43.251.226.89:8080/play/654.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 49 ms, Speed: 18.69 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://51.89.166.17:3002/index.php?id=niandainews_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 879 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://free.cnlive.club/channel/154f9d73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 688 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://165.154.226.214:50007/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 3091 ms, Speed: 0.66 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7485 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8233 ms, Speed: 0.14 M/s, Resolution: None
Name: TVBS新闻, URL: rtmp://sz.gw-ocean.com/tvbs, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: rtmp://patrol.psn.asia/live/tvbs, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5406 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1370 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://60.248.77.83/sat/tv421, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://9hv9.mine.nu/sat/tv421, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5325 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://f13h.mine.nu/sat/tv421, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 775 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3767 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5397 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.20 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.14 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 4302 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3642 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 6689 ms, Speed: 0.59 M/s, Resolution: None
Name: 台视, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5430, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 台视, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 943 ms, Speed: 0.23 M/s, Resolution: 640x360
Name: 台视, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10688 ms, Speed: 0.14 M/s, Resolution: None
Name: 台视, URL: http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10874 ms, Speed: 0.13 M/s, Resolution: None
Name: 台视, URL: rtmp://9hv9.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5069 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://60.248.77.83/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 596 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.82 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6986 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 纬来电影, URL: http://51.89.166.17:3002/index.php?id=videolandmovie, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 70 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://43.251.226.89:8080/play/744.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 724 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://9hv9.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5082 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: rtmp://60.248.77.83/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7802 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.44 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.34 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.40 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://rihou.cc:555/tv/[Pd]龙华偶像, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 30.44 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: http://43.251.226.89:8080/play/762.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1773 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://222.186.39.38:8000/333207/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2381 ms, Speed: 0.82 M/s, Resolution: 1280x544
Name: 成龙, URL: http://live.nctv.top/huya.php?id=11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 834 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 周润发, URL: http://222.186.39.38:8000/587078/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2404 ms, Speed: 0.63 M/s, Resolution: 1088x576
Name: 周润发, URL: http://live.nctv.top/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 84 ms, Speed: 0.23 M/s, Resolution: 1088x576
Name: 洪金宝, URL: http://live.nctv.top/huya.php?id=11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 657 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2560 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 笑声传奇, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736880, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1918 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 本山快乐营, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354933529, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1707 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 楚汉骄雄, URL: http://39.153.130.167:35455/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 340 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://39.153.130.167:35455/huya/29465856, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 329 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://39.153.130.167:35455/huya/29633850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 48 ms, Speed: 9.90 M/s, Resolution: 1920x1080
Name: 法证先锋, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354930939, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1759 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 陀枪师姐, URL: http://39.153.130.167:35455/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 341 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 58 ms, Speed: 8.82 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://39.153.130.167:35455/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 312 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://39.153.130.167:35455/huya/30434405, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 44 ms, Speed: 9.88 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 创世纪, URL: http://www.douzhicloud.site:35455/huya/29465852, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 使徒行者, URL: http://www.douzhicloud.site:35455/huya/23734256, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://39.153.130.167:35455/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 332 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://39.153.130.167:35455/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 325 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://39.153.130.167:35455/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 320 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://39.153.130.167:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 328 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 笑看风云, URL: http://39.153.130.167:35455/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 368 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 康熙微服私访记, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352811698, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1599 ms, Speed: 0.17 M/s, Resolution: 800x600
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 130 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://39.153.130.167:35455/huya/29465859, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 333 ms, Speed: 0.22 M/s, Resolution: 848x476
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 7 ms, Speed: 177.90 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 8.67 M/s, Resolution: 720x1280
Name: 天龙八部, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1657 ms, Speed: 0.23 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://live.nctv.top/huya.php?id=20985816, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 669 ms, Speed: 0.20 M/s, Resolution: 900x500
Name: 天龙八部, URL: http://39.153.130.167:35455/huya/20985816, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 311 ms, Speed: 0.20 M/s, Resolution: 900x500
Name: 天龙八部, URL: http://www.douzhicloud.site:35455/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2027 ms, Speed: 0.20 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php?id=1382881708, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2029 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 118 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.71 M/s, Resolution: 1274x670
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1273 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://www.douzhicloud.site:35455/huya/11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.21 M/s, Resolution: 1104x622
