Name: CCTV-1, URL: http://114.241.244.154:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://36.105.100.208:35455/bptv/3221226970.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品大剧, URL: http://223.166.74.56:10030/bptv/3221226970.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://111.43.126.240:9003/hls/87/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10025 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://36.105.100.208:35455/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://223.166.74.56:10030/bptv/3221226231.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10023 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://36.105.100.208:35455/bptv/3221226233.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级电影, URL: http://223.166.74.56:10030/bptv/3221226233.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://111.43.126.240:9003/hls/89/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10012 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://36.105.100.208:35455/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://223.166.74.56:10030/bptv/3221226978.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品萌宠, URL: http://36.105.100.208:35455/bptv/3221226976.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品萌宠, URL: http://223.166.74.56:10030/bptv/3221226976.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://36.105.100.208:35455/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://223.166.74.56:10030/bptv/3221226232.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://111.43.126.240:9003/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10996 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://36.105.100.208:35455/bptv/3221226984.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 296 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怡伴健康, URL: http://223.166.74.56:10030/bptv/3221226984.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: http://b.zgjok.com:35455/huya/11352941, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 中国功夫, URL: http://111.43.126.240:9003/hls/96/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10456 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 中国功夫, URL: http://fmbox.cc/huya.php?id=11352941, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 1669 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国功夫, URL: http://36.105.100.208:35455/bptv/3221226988.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国功夫, URL: http://223.166.74.56:10030/bptv/3221226988.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://111.43.126.240:9003/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10990 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 军事评论, URL: http://36.105.100.208:35455/bptv/3221226985.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 军事评论, URL: http://223.166.74.56:10030/bptv/3221226985.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 农业致富, URL: http://111.43.126.240:9003/hls/92/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10997 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://36.105.100.208:35455/bptv/3221226962.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 农业致富, URL: http://223.166.74.56:10030/bptv/3221226962.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090915062673403232.rsc/70072_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 明星大片, URL: http://36.105.100.208:35455/bptv/3221227008.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 明星大片, URL: http://223.166.74.56:10030/bptv/3221227008.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武搏世界, URL: http://36.105.100.208:35455/bptv/3221226992.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 304 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武搏世界, URL: http://223.166.74.56:10030/bptv/3221226992.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 潮妈辣婆, URL: http://36.105.100.208:35455/bptv/3221226980.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 潮妈辣婆, URL: http://223.166.74.56:10030/bptv/3221226980.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 炫舞未来, URL: http://111.43.126.240:9003/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10806 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10975 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.15 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://36.24.191.61:8888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://36.24.186.173:8888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://60.179.12.148:8888/udp/233.50.200.191:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://110.84.214.191:1000/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.38 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.152.144:1880/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.153.198:9999/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.109.72:802/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 854 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰中文, URL: http://110.84.214.183:1000/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://36.24.186.173:8888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.179.12.148:8888/udp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://110.84.214.191:1000/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.37 M/s, Resolution: None
Name: 凤凰资讯, URL: http://live4play.uk/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 144 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 833 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰资讯, URL: http://110.84.214.183:1000/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.05 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 500 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://tri-metal.dsmynas.net:8001/bysid/85.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 398 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://60.246.171.122:8892/bysid/85, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 428 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.99 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 18.79 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.87 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 797 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 343 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1938 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://bziyunshao.synology.me:8890/bysid/82, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10712 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://tri-metal.dsmynas.net:8001/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 389 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 523 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 511 ms, Speed: 1.09 M/s, Resolution: 960x540
Name: 18台, URL: http://60.8.75.178:9002/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 10292 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 19 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 1364 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.09 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1409 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1624 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3091 ms, Speed: 0.32 M/s, Resolution: 1024x576
Name: 美亚电影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R5lxgL&tk=IMJ41hPkSFwP, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KsWPJG&tk=zrcncrcKBjMq, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 32.21 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 28.25 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://103.225.9.173:1977/live/video/no_signal.mp4, IPv_Type: ipv4, Location: 中国-香港, ISP: Layerstack网络, Date: None, Delay: 806 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://8.138.7.223/tv/hot.php?id=70, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1869 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2066 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7059 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3390 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6484 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 834 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5612 ms, Speed: 0.53 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5045 ms, Speed: 0.52 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2096 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6635 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3150 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4079 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.05 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 20 ms, Speed: 15.57 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 2468 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.76 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.62 M/s, Resolution: 1920x1080
