Name: CCTV-1, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1758234710-1-a6eb01eb50014ba889def6f10258de94-01afa8c885ea60eff364fa796f09ba10&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1067 ms, Speed: 4.23 M/s, Resolution: None
Name: 爱情公寓, URL: http://zzy789.xyz/douyu1.php?id=7495810, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 766 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 88 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 2339 ms, Speed: 0.88 M/s, Resolution: None
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1424 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 纪录片, URL: http://ygbh.site/php/bfgd.php?id=295, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10725 ms, Speed: 0.00 M/s, Resolution: None
Name: 金庸武侠, URL: http://zzy789.xyz/douyu1.php?id=9285904, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 815 ms, Speed: 0.39 M/s, Resolution: 1024x768
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1328 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1698 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 久了旧知, URL: http://zzy789.xyz/douyu1.php?id=310926, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1286 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1001 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1344 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1007 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 贝爷求生影视2, URL: http://zzy789.xyz/douyu1.php?id=9661369, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1002 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1759 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1056 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1447 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1444 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 喜剧影院, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916165898699737.rsc/70008_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1325 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1040 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 动作影院, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090916164124642866.rsc/70004_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1688 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1762 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1315 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1551 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1049 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://zzy789.xyz/douyu1.php?id=2793084, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1541 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 斗鱼电影HD40, URL: http://zzy789.xyz/douyu1.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1279 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 778 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.254.39.135:18888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 644 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://183.220.20.17:4321/rtp/239.10.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 474 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 806 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: ELEVEN体育1, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 792 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.25 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品记录, URL: http://111.43.126.240:9003/hls/88/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758219610&sign=14967da02b7727a96edc2b15931bb8a2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10280 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://116.237.226.70:7086/rtp/239.45.3.237:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://117.86.51.74:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1312 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 937 ms, Speed: 0.47 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10138 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1209 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DgL0LJ&tk=j1DFQLbAIqJK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PYiL8&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RIQkzV&tk=OpCIXeLZWDWw, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sNVzS8&tk=M8ydnGxvluO8, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=585jaA&tk=fvpSrP3Lwr8p, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xC1q8E&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DuWV8V&tk=nQPE1Mnu5rk1, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fnsd8l&tk=EYVEoNX3dOWy, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2ELdP&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://aiony.top:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v6eeG5&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10241 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10487 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 菏泽三套影视频道, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10758 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1196 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://61.184.46.85:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10916 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10232 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10948 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10804 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://ygbh.site/php/bfgd.php?id=070, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10242 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1802 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://hyf000.eu.org/FG/294, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 13 ms, Speed: 39.76 M/s, Resolution: 1920x1080
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 418 ms, Speed: 62.83 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 402 ms, Speed: 62.91 M/s, Resolution: 768x576
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 27 ms, Speed: 18.50 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 39.18 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 25 ms, Speed: 26.44 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 86 ms, Speed: 19.64 M/s, Resolution: 640x480
Name: 春晚1991, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 30.13 M/s, Resolution: 768x576
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 30 ms, Speed: 36.58 M/s, Resolution: 982x720
Name: 春晚1993, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 891 ms, Speed: 0.14 M/s, Resolution: 982x720
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 894 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 919 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1997, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1998, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 37 ms, Speed: 40.67 M/s, Resolution: 982x720
Name: 春晚1999, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2001, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2002, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2004, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2005, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2006, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2007, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2008, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2009, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 25 ms, Speed: 41.01 M/s, Resolution: 786x576
Name: 春晚2014, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2019, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1057 ms, Speed: 0.38 M/s, Resolution: 1280x720
