Name: CCTV-1, URL: https://iptv.catvod.com/catvod_com.php?id=cctv1&token=3dd5549ffe87e6fdad5a57405555abffd916b98f1aa9eb77d68d980a49aac19c%3A1757867280, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4642 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1449 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2250 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1029 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 贝爷求生影视2, URL: http://zzy789.xyz/douyu1.php?id=9661369, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 936 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2422 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1196 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1083 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1668 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 喜剧影院, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916165898699737.rsc/70008_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作影院, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15090916164124642866.rsc/70004_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1890 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1405 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1045 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1559 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1434 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://zzy789.xyz/douyu1.php?id=2793084, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1471 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 斗鱼电影HD40, URL: http://zzy789.xyz/douyu1.php?id=1226741, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1348 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://thhomes.cn:4000/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.254.39.135:18888/rtp/239.3.1.128:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://183.220.20.17:4321/rtp/239.10.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 393 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 赛事最经典, URL: http://8.134.110.147:5300/?id=sszjd, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10900 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: 掼蛋精英赛, URL: http://8.134.110.147:5300/?id=gdjys, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10487 ms, Speed: 0.51 M/s, Resolution: 852x480
Name: 体坛名栏汇, URL: http://8.134.110.147:5300/?id=ttmlh, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10938 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: ELEVEN体育1, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 777 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.03 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品记录, URL: http://111.43.126.240:9003/hls/88/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8=, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 263 ms, Speed: 1.51 M/s, Resolution: 1280x720
Name: 北京影视, URL: http://xxwx.yoesun.com/xxw/北京网.php?id=bjys, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 10300 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758262811&sign=5c128e1a10b1303c137e3191d20d96d0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10251 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758219610&sign=14967da02b7727a96edc2b15931bb8a2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10306 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.229.128.166:7110/2025/live/bjsj.php?id=bjys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10591 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://124.222.114.206/bjtv.php?id=bjys, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10034 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758133210&sign=36e98bf205025ae4a63bcf241ad8bfc0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10695 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: http://115.190.105.236/bjtime.php?id=bjys, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 10665 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758090011&sign=8360f23bc20e0a3f04d989994b574756, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10636 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758176409&sign=669aec6177f47e950f834fd7a5909e4b, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10741 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方影视, URL: http://116.237.226.70:7086/rtp/239.45.3.237:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://117.86.51.74:8888/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.82 M/s, Resolution: 0x0
Name: 江苏影视, URL: http://8.134.110.147:5300/?id=jsys, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10019 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1327 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://114.107.46.94:8188/rtp/238.1.79.42:4448, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 安徽影视, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10459 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://112.27.235.94:8000/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10288 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1155 ms, Speed: 0.42 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10690 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://8.134.110.147:5300/?id=gdys, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10258 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 广东影视, URL: http://183.11.239.36:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10990 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DgL0LJ&tk=j1DFQLbAIqJK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PYiL8&tk=L1bbehqKw1ht, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RIQkzV&tk=OpCIXeLZWDWw, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sNVzS8&tk=M8ydnGxvluO8, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=585jaA&tk=fvpSrP3Lwr8p, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xC1q8E&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DuWV8V&tk=nQPE1Mnu5rk1, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fnsd8l&tk=EYVEoNX3dOWy, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L2ELdP&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://aiony.top:35455/mgtv/614961829.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 广东影视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v6eeG5&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2449 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2056 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3692 ms, Speed: 0.23 M/s, Resolution: 640x360
Name: 菏泽三套影视频道, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 联通, Date: None, Delay: 10040 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1978 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://61.184.46.85:9901/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10727 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.19.43.46:9901/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10564 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10704 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10020 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://ygbh.site/php/bfgd.php?id=070, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10225 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1913 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: NewTV惊悚悬疑, URL: https://hyf000.eu.org/FG/294, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 16 ms, Speed: 30.15 M/s, Resolution: 1920x1080
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 418 ms, Speed: 62.83 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 402 ms, Speed: 62.91 M/s, Resolution: 768x576
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 27 ms, Speed: 18.50 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 39.18 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 25 ms, Speed: 26.44 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 86 ms, Speed: 19.64 M/s, Resolution: 640x480
Name: 春晚1991, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 30.13 M/s, Resolution: 768x576
Name: 春晚1992, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 30 ms, Speed: 36.58 M/s, Resolution: 982x720
Name: 春晚1993, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 891 ms, Speed: 0.14 M/s, Resolution: 982x720
Name: 春晚1994, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 894 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1995, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 919 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1997, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚1998, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 37 ms, Speed: 40.67 M/s, Resolution: 982x720
Name: 春晚1999, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
