Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 575 ms, Speed: 6.82 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 40 ms, Speed: 10.69 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://tv.ximix.us/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 853 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://39.153.130.167:35455/huya/30434405, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 51 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: 创世纪, URL: http://www.douzhicloud.site:35455/huya/29465852, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 使徒行者, URL: http://www.douzhicloud.site:35455/huya/23734256, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://tv.ximix.us/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 833 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://tv.ximix.us/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 833 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 妙手仁心, URL: http://tv.ximix.us/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 833 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://39.153.130.167:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 笑看风云, URL: http://tv.ximix.us/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 835 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 笑看风云, URL: http://39.153.130.167:35455/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 430 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 43 ms, Speed: 9.94 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://39.153.130.167:35455/huya/29465859, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 419 ms, Speed: 0.23 M/s, Resolution: 848x476
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 89 ms, Speed: 92.46 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 253 ms, Speed: 12.29 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 778 ms, Speed: 0.63 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://39.153.130.167:35455/huya/20985816, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 429 ms, Speed: 0.22 M/s, Resolution: 900x500
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php?id=1382881708, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2075 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 天龙八部, URL: http://tv.ximix.us/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1873 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 天龙八部, URL: http://www.douzhicloud.site:35455/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1869 ms, Speed: 0.16 M/s, Resolution: 800x600
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 45 ms, Speed: 10.34 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1921 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://tv.ximix.us/yy/1353852605, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1864 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: http://www.douzhicloud.site:35455/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2022 ms, Speed: 0.20 M/s, Resolution: 800x600
Name: 射雕英雄传, URL: http://live.nctv.top/huya.php?id=23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 227 ms, Speed: 0.41 M/s, Resolution: 1274x670
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1134 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://zzy789.xyz/douyu1.php?id=7495810, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 870 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.20 M/s, Resolution: 1104x622
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 18 ms, Speed: 29.97 M/s, Resolution: 1280x720
Name: 家庭影院, URL: http://ygbh.site/php/bfgd.php?id=289, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6428 ms, Speed: 0.02 M/s, Resolution: 1528x874
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.30 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2952 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 815 ms, Speed: 13.18 M/s, Resolution: 1600x674
Name: 剧集_庆余年, URL: http://live.nctv.top/huya.php?id=11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 791 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 解说_扁豆看电影, URL: http://live.nctv.top/huya.php?id=16028551, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 123 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1392 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 纪录片, URL: http://ygbh.site/php/bfgd.php?id=295, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3432 ms, Speed: 0.12 M/s, Resolution: 1528x874
Name: 陪你一起看剧, URL: http://zzy789.xyz/douyu1.php?id=11922242, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1085 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 女神金, URL: http://zzy789.xyz/douyu1.php?id=747764, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1729 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 斗鱼音乐MV频道, URL: http://zzy789.xyz/douyu1.php?id=3870925, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1338 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 经典, URL: http://zzy789.xyz/douyu1.php?id=6091425, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1669 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 精彩短剧看不停, URL: http://zzy789.xyz/douyu1.php?id=11824307, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1496 ms, Speed: 0.13 M/s, Resolution: 540x960
Name: 7师傅, URL: http://zzy789.xyz/douyu1.php?id=17732, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1090 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 网神影厅, URL: http://zzy789.xyz/douyu1.php?id=508118, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1520 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 贝贝影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=431460, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1030 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 可乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=20415, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1114 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 神乐影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=85894, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1036 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 特辑电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1479 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1801 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2023 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1034 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1502 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 埋堆堆2, URL: http://tv.ximix.us/huya/23735126, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 838 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 埋堆堆4, URL: http://tv.ximix.us/huya/23903196, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 825 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 埋堆堆5, URL: http://tv.ximix.us/huya/23740156, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 841 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 埋堆堆9, URL: http://tv.ximix.us/huya/23734183, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 850 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 埋堆堆12, URL: http://tv.ximix.us/huya/23740162, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 11.25 M/s, Resolution: 1920x1080
Name: 埋堆堆13, URL: http://tv.ximix.us/huya/23829474, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 831 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 埋堆堆15, URL: http://tv.ximix.us/huya/23903106, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 831 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 埋堆堆18, URL: http://tv.ximix.us/huya/23824171, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1019 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 埋堆堆20, URL: http://tv.ximix.us/huya/23865072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 838 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 埋堆堆23, URL: http://tv.ximix.us/huya/23734246, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 826 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 埋堆堆24, URL: http://tv.ximix.us/huya/23865179, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 838 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 埋堆堆26, URL: http://tv.ximix.us/huya/23734211, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 842 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 836 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 咪咕体育, URL: http://m.061899.xyz/mg/mgty, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 89 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: ELEVEN体育1, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10282 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: ELEVEN体育2, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10766 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.33 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10316 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4262 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1766355010&sign=8e9024c38803d40dda721b67fee90146, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10534 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10945 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方影视, URL: https://hyf.serv00.net/稳定.php?id=78, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 36 ms, Speed: 31.94 M/s, Resolution: 1920x1080
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1393 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%BD%B1%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 952 ms, Speed: 0.45 M/s, Resolution: 640x360
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2400 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北影视, URL: http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10896 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 317 ms, Speed: 30.22 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 332 ms, Speed: 118.06 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 37 ms, Speed: 38.56 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 31 ms, Speed: 22.31 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 15 ms, Speed: 54.73 M/s, Resolution: 640x480
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 57 ms, Speed: 110.47 M/s, Resolution: 1280x720
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 316 ms, Speed: 130.93 M/s, Resolution: 1280x720
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 327 ms, Speed: 88.08 M/s, Resolution: 1280x720
Name: 中央电视塔东, URL: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5666 ms, Speed: 0.77 M/s, Resolution: 1920x1080
