Name: CCTV-1, URL: https://cc06.tv12.xyz/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 王晶, URL: http://cfss.cc/cdn/hy/11602058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹, URL: http://cfss.cc/cdn/hy/11352935.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://live.nctv.top/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华, URL: http://cfss.cc/cdn/hy/11342424.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影, URL: http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 340 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪金宝, URL: http://cfss.cc/cdn/hy/11279251.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: http://122.117.71.103:8536/http/61.222.53.250:8081/hls/75/817/ch59.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 古天乐, URL: http://cfss.cc/cdn/hy/29982675.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邵氏影院, URL: http://delrvh.delacula.fun:35455/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邵氏影院, URL: http://lxajh.top/tv/douyu.php?id=4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1712 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 邵氏影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1531 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 龙华偶像, URL: http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典小品, URL: http://zzy789.xyz/douyu1.php?id=9067836, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1633 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 宋小宝经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817729, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1491 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 欢乐小品, URL: http://zzy789.xyz/douyu1.php?id=9403690, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1279 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 赵本山经典小品, URL: http://zzy789.xyz/douyu1.php?id=9817716, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1282 ms, Speed: 0.26 M/s, Resolution: 852x480
Name: 寻秦记, URL: http://cfss.cc/cdn/hy/23864973.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰, URL: http://iptv.jxpan.vip:18888/aio/huya/11342412, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.42 M/s, Resolution: 1920x1024
Name: 寻秦记, URL: http://39.153.130.167:35455/huya/29633850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 154 ms, Speed: 3.03 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 125 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://39.153.130.167:35455/huya/30434405, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 114 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 创世纪, URL: http://cfss.cc/cdn/hy/23749083.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 李连杰, URL: http://live.nctv.top/huya.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 460 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 林正英, URL: http://live.nctv.top/huya.php?id=11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 430 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 楚汉骄雄, URL: http://39.153.130.167:35455/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://39.153.130.167:35455/huya/29465856, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://cfss.cc/cdn/hy/29465855.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://www.douzhicloud.site:35455/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 大时代, URL: http://cfss.cc/cdn/hy/23865161.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 110 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: 陀枪师姐, URL: http://39.153.130.167:35455/huya/29465857, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://cfss.cc/cdn/hy/29465859.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://www.douzhicloud.site:35455/huya/23734246, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://39.153.130.167:35455/huya/29465851, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://61.133.118.228:5001/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://8.218.190.107:80/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://luobo.bkpcp.top/yy/1382736855, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://43.138.0.72:35455/yy/1351814644, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金枝欲孽, URL: http://39.153.130.167:35455/huya/29465847, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382736855, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1141 ms, Speed: 0.44 M/s, Resolution: 1920x806
Name: 天龙八部, URL: http://i.880824.xyz:35455/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://cfss.cc/cdn/hy/23903123.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 113 ms, Speed: 3.64 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 227 ms, Speed: 13.82 M/s, Resolution: 720x1280
Name: 大唐双龙传, URL: http://39.153.130.167:35455/huya/29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 410 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=23824164, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 射雕英雄传, URL: http://i.880824.xyz:35455/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 强森电影, URL: http://cfss.cc/cdn/hy/21059581.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 妙手仁心, URL: http://39.153.130.167:35455/huya/29465853, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1783 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://39.153.130.167:35455/huya/29465855, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 家庭影院, URL: http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑看风云, URL: http://39.153.130.167:35455/huya/29465858, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://m.061899.xyz/mg/jtyy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.82 M/s, Resolution: 1920x1080
Name: 西游记2, URL: http://39.153.130.167:35455/huya/29465859, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 563 ms, Speed: 0.21 M/s, Resolution: 848x476
Name: 人在囧途之港囧, URL: https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人在囧途之泰囧, URL: https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陈情令, URL: http://cfss.cc/cdn/hy/29465862.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 140 ms, Speed: 70.36 M/s, Resolution: 1280x720
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_武侠, URL: http://cfss.cc/cdn/hy/11342427.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://39.153.130.167:35455/huya/20985816, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 402 ms, Speed: 0.20 M/s, Resolution: 900x500
Name: 电影_玄幻, URL: http://cfss.cc/cdn/hy/11342414.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产, URL: http://cfss.cc/cdn/hy/11352973.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_斯坦森, URL: http://cfss.cc/cdn/hy/21059588.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_功夫片, URL: http://cfss.cc/cdn/hy/11352941.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天龙八部, URL: http://1.94.31.214:35455/huya/23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_高分动作, URL: http://cfss.cc/cdn/hy/11352884.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_欢笑影院, URL: http://cfss.cc/cdn/hy/11352894.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_不挤影院, URL: http://cfss.cc/cdn/hy/11352897.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_国产悬疑, URL: http://cfss.cc/cdn/hy/11342395.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黑帮斗争, URL: http://cfss.cc/cdn/hy/11342419.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_喜乐影院, URL: http://cfss.cc/cdn/hy/21059580.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_许氏三杰, URL: http://cfss.cc/cdn/hy/11602033.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剧集_老三国, URL: http://cfss.cc/cdn/hy/11602081.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 解说_乌贼说电影, URL: http://live.nctv.top/huya.php?id=16604522, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 149 ms, Speed: 56.22 M/s, Resolution: 1280x720
